Сервис,Тип конкурента,Краткое описание сервиса,Что говорит о себе / позиционирование,Цена подписки,Бесплатный лимит / тест,Цена за ответ / отзыв,Поддерживаемые площадки,Точность классификации,Кол-во классов / тем,Скорость формирования ответа / обработки,Как выглядят отчеты,Что хвалят в отзывах,Что критикуют в отзывах,Доп. численные показатели
Спикс,Прямой конкурент,"ИИ-сервис для селлеров, который автоматизирует ответы на отзывы и вопросы, а также анализирует сами отзывы: темы, тональность, причины недовольства, динамику и качество ответов. Это самый близкий конкурент, потому что он работает именно с текстом отзывов и превращает его в управленческие сигналы для продавца.  

Анализ строится вокруг текстов отзывов: сервис определяет тему отзыва, тональность, причину недовольства, отслеживает аномалии и показывает дашборды по товарам/брендам/площадкам. По сути, отзыв превращается в набор структурированных признаков: тема, оценка, тональность, проблема, ответ, динамика. Также есть автоответы и шаблоны.

Все три сервиса в той или иной форме работают с аналитикой/разметкой отзывов и могут помогать продавцу понять, что в отзывах повторяется: проблемы с качеством, размером, упаковкой, доставкой, комплектацией и т.д.",«Автоответы на отзывы и вопросы на маркетплейсах с помощью нейросети»; ответы в реальном времени и аналитика отзывов. Заявляет обработку более 10 млн отзывов и использование 12 из ТОП-20 селлеров России.,Старт: 500 ₽/мес по акции или 5 200 ₽/мес базово; Команда: 13 000 ₽/мес; Про: 29 000 ₽/мес; Бизнес: 52 500 ₽/мес.,100 токенов/ответов в месяц бесплатно.,"1 токен = 1 ответ; далее 8 / 7 / 6,5 / 6 ₽ за токен; API-выгрузка отзывов — 1 ₽ за отзыв.","WB, Ozon, Яндекс Маркет, Мегамаркет + 7 других площадок.","98,5% точность определения темы отзыва; для человека-оператора указано 86%.",40+ тем отзывов; 2 500+ шаблонов для любой темы и оценки.,н/д,"Дашборды по отзывам, брендам, товарам, пользователям и параметрам; графики, фильтры, темы, тональность и причины недовольства.","Хвалят удобство, экономию времени, точность определения тем, вариативность ответов, поддержку и работу с несколькими маркетплейсами в одном месте.",Критикуют сложность интерфейса на старте и отдельные проблемы с AI-ответами: иногда ответы выглядят сухо или шаблонно.,10 млн+ обработанных отзывов; 12 из ТОП-20 селлеров России; 20+ параметров анализа; 2 500+ шаблонов.
MPREVIEWS,Прямой конкурент,"Сервис для автоматизации отзывов, вопросов и чатов на маркетплейсах. Он помогает отвечать покупателям, размечать отзывы, получать отчеты по товару и следить за обратной связью в единой панели. Близок к моему сервису по работе с отзывами, но больше ориентирован на операционную коммуникацию и отчеты, чем на глубокое объяснение причин проблем.

Сервис собирает отзывы/вопросы/чаты, делает базовую и расширенную разметку отзывов, группирует отзывы по темам и тональности, формирует аналитические отчеты по товару. В отчете по товару показывает общую статистику, преимущества, недостатки, визуализацию по маркетплейсам и AI-выводы/советы.

Все три сервиса в той или иной форме работают с аналитикой/разметкой отзывов и могут помогать продавцу понять, что в отзывах повторяется: проблемы с качеством, размером, упаковкой, доставкой, комплектацией и т.д.","«Автоматизация отзывов, вопросов и чатов на маркетплейсах»; официальный авторизованный сервис Ozon и официальный IT-партнер Яндекс Маркета.",Старт: от 4 ₽/мес; Базовый: от 500 ₽/мес; Стандарт: от 2 500 ₽/мес; Про: от 7 000 ₽/мес; Премиум: 20 000 ₽/мес.,Первые 2 недели бесплатно; 1000 ₽ при регистрации на 2 недели.,"Старт: 4 ₽/ответ; Базовый: далее 3 ₽/ответ; Стандарт: далее 2 ₽/ответ; Про: далее 1 ₽/ответ; расширенная разметка: 0,75 / 0,5 ₽ за отзыв.","Wildberries, Ozon, Яндекс Маркет.",н/д,н/д,н/д,"Аналитика по товару и отзывам: ИИ-отчеты за выбранный период, разметка отзывов по теме и тональности, сравнение товаров по проценту позитива, тегам проблем и динамике тональности;",н/д,н/д,7 000+ кабинетов; 10 млн+ автоответов; 120 млн+ часов сэкономлено; 10/30 аналитических отчетов по товару в тарифах Стандарт/Про.
MPSTATS,Косвенный конкурент,"Комплексная платформа маркетплейс-аналитики для продавцов. Анализирует не только отзывы, а весь бизнес-контур товара: продажи, выручку, остатки, цены, ниши, конкурентов, рекламу, SEO и карточки. Для моего сервиса это косвенный конкурент, потому что продавец может выбрать MPSTATS, если его главный вопрос шире: «как идут продажи и что происходит с товаром на рынке?»

Анализ строится в первую очередь на количественных данных маркетплейсов: продажи, выручка, остатки, цена, рейтинг, позиции, SEO, конкуренты, рекламные показатели. Отзывы анализируются как дополнительный модуль: есть инструмент «Анализ отзывов» WB и автоответы, но отзывы не являются главным ядром продукта.

Все три сервиса в той или иной форме работают с аналитикой/разметкой отзывов и могут помогать продавцу понять, что в отзывах повторяется: проблемы с качеством, размером, упаковкой, доставкой, комплектацией и т.д.","«Платформа для роста продаж на маркетплейсах»; объединяет аналитику, рекламу, работу с карточками товара, автоматизацию и обучение.",Единая подписка от 6 495 ₽/мес; также есть 1 день / 24 часа доступа для тестирования ключевых функций.,24 часа / 1 день доступа для тестирования.,н/д,"Wildberries, Ozon, Яндекс Маркет.",н/д,н/д,н/д,"Отчет по SKU/товару: продажи, выручка, остатки, цена, рейтинг, отзывы, SEO, конкуренты, реклама. Отдельный отчет «Анализ отзывов» формируется при наличии минимум 20 отзывов.","Хвалят широкий функционал, аналитику конкурентов, SEO-блок, обучение, поддержку, дизайн и уведомления о сбоях в рекламе.","Критикуют цену, перегруженность/сложность, проблемы с корректностью данных, поддержку и отдельные сбои в биддере/SEO.",15 инструментов в единой подписке; 200+ сценариев аналитики; минимум 20 отзывов для отчета анализа отзывов; внешние рейтинги: Яндекс Карты и 2ГИС.
